name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity 
HD 81688 b,280,2.7 Jupiters,5.39755,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6684/hd-81688-b/
HD 81817 b,878,27.1 Jupiters,4.26489,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7631/hd-81817-b/
HD 82886 b,414,2.33 Jupiters,7.62,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6687/hd-82886-b/
HD 82943 b,90,1.681 Jupiters,6.54993,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6685/hd-82943-b/
HD 82943 c,90,1.959 Jupiters,6.54993,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6686/hd-82943-c/
HD 8326 b,100,0.20955 Jupiters,8.76,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7380/hd-8326-b/
HD 83443 b,133,0.34 Jupiters,8.23,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6688/hd-83443-b/
HD 8535 b,181,0.68 Jupiters,7.7,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6801/hd-8535-b/
HD 85390 b,109,31.46517 Earths,8.54,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6689/hd-85390-b/
HD 85512 b,37,3.6 Earths,7.67,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6690/hd-85512-b/
HD 8574 b,146,2.03 Jupiters,7.12,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6802/hd-8574-b/
HD 86081 b,339,1.48 Jupiters,8.73,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6691/hd-86081-b/
HD 86226 b,149,0.45 Jupiters,7.93,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6692/hd-86226-b/
HD 86226 c,149,7.25 Earths,7.93,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7665/hd-86226-c/
HD 86264 b,221,7 Jupiters,7.41,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6693/hd-86264-b/
HD 8673 b,124,14.2 Jupiters,6.331,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6803/hd-8673-b/
HD 86950 b,684,3.6 Jupiters,7.47,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7248/hd-86950-b/
HD 87646 b,240,12.4 Jupiters,8.07,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7242/hd-87646-b/
HD 93083 b,93,0.37 Jupiters,8.3,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6700/hd-93083-b/
HD 93385 b,141,4.2 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8031/hd-93385-b/
HD 93385 c,141,7.1 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8032/hd-93385-c/
HD 93385 d,141,8.7 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8033/hd-93385-d/
HD 9446 b,164,0.7 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6804/hd-9446-b/
HD 9446 c,164,1.82 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6805/hd-9446-c/
HD 94834 b,320,1.26 Jupiters,7.6,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7357/hd-94834-b/
HD 95086 b,281,5 Jupiters,7.36,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6701/hd-95086-b/
HD 95089 b,447,1.26 Jupiters,7.92,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6702/hd-95089-b/
HD 95089 c,447,3.45 Jupiters,7.92,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7293/hd-95089-c/
HD 93083 b,93,0.37 Jupiters,8.3,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6700/hd-93083-b/
HD 93385 b,141,4.2 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8031/hd-93385-b/
HD 93385 c,141,7.1 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8032/hd-93385-c/
HD 93385 d,141,8.7 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8033/hd-93385-d/
HD 9446 b,164,0.7 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6804/hd-9446-b/
HD 9446 c,164,1.82 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6805/hd-9446-c/
HD 94834 b,320,1.26 Jupiters,7.6,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7357/hd-94834-b/
HD 95086 b,281,5 Jupiters,7.36,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6701/hd-95086-b/
HD 95089 b,447,1.26 Jupiters,7.92,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6702/hd-95089-b/
HD 95089 c,447,3.45 Jupiters,7.92,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7293/hd-95089-c/
HD 93083 b,93,0.37 Jupiters,8.3,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6700/hd-93083-b/
HD 93385 b,141,4.2 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8031/hd-93385-b/
HD 93385 c,141,7.1 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8032/hd-93385-c/
HD 93385 d,141,8.7 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8033/hd-93385-d/
HD 9446 b,164,0.7 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6804/hd-9446-b/
HD 9446 c,164,1.82 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6805/hd-9446-c/
HD 94834 b,320,1.26 Jupiters,7.6,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7357/hd-94834-b/
HD 95086 b,281,5 Jupiters,7.36,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6701/hd-95086-b/
HD 95089 b,447,1.26 Jupiters,7.92,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6702/hd-95089-b/
HD 95089 c,447,3.45 Jupiters,7.92,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7293/hd-95089-c/
HD 93083 b,93,0.37 Jupiters,8.3,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6700/hd-93083-b/
HD 93385 b,141,4.2 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8031/hd-93385-b/
HD 93385 c,141,7.1 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8032/hd-93385-c/
HD 93385 d,141,8.7 Earths,7.49,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8033/hd-93385-d/
HD 9446 b,164,0.7 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6804/hd-9446-b/
HD 9446 c,164,1.82 Jupiters,8.35,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6805/hd-9446-c/
HD 94834 b,320,1.26 Jupiters,7.6,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7357/hd-94834-b/
HD 95086 b,281,5 Jupiters,7.36,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6701/hd-95086-b/
HD 95089 b,447,1.26 Jupiters,7.92,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6702/hd-95089-b/
HD 95089 c,447,3.45 Jupiters,7.92,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7293/hd-95089-c/
HD 96700 d,83,12.7 Earths,6.51,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8036/hd-96700-d/
HD 96992 b,1292,1.14 Jupiters,8.57,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7823/hd-96992-b/
HD 97048 b,600,2.5 Jupiters,8.44,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7503/hd-97048-b/
HD 97658 b,70,8.3 Earths,7.76,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6707/hd-97658-b/
HD 98219 b,371,1.964 Jupiters,8.05,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6708/hd-98219-b/
HD 98649 b,138,6.79 Jupiters,8,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6709/hd-98649-b/
HD 98736 b,106,2.33 Jupiters,7.93,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7263/hd-98736-b/
HD 99109 b,179,0.44 Jupiters,9.1,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6710/hd-99109-b/
HD 99492 b,59,22.2481 Earths,7.56727,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6711/hd-99492-b/
HD 99706 b,478,1.23 Jupiters,7.65,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6712/hd-99706-b/
HD 96700 d,83,12.7 Earths,6.51,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8036/hd-96700-d/
HD 96992 b,1292,1.14 Jupiters,8.57,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7823/hd-96992-b/
HD 97048 b,600,2.5 Jupiters,8.44,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7503/hd-97048-b/
HD 97658 b,70,8.3 Earths,7.76,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6707/hd-97658-b/
HD 98219 b,371,1.964 Jupiters,8.05,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6708/hd-98219-b/
HD 98649 b,138,6.79 Jupiters,8,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6709/hd-98649-b/
HD 98736 b,106,2.33 Jupiters,7.93,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7263/hd-98736-b/
HD 99109 b,179,0.44 Jupiters,9.1,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6710/hd-99109-b/
HD 99492 b,59,22.2481 Earths,7.56727,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6711/hd-99492-b/
HD 99706 b,478,1.23 Jupiters,7.65,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6712/hd-99706-b/
HD 99706 c,478,5.69 Jupiters,7.65,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7294/hd-99706-c/
HIP 105854 b,257,8.2 Jupiters,5.64,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6911/hip-105854-b/
HIP 107772 b,77,12.9 Earths,10.56,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7677/hip-107772-b/
HIP 107773 b,343,1.98 Jupiters,5.62,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7124/hip-107773-b/
HIP 109384 b,192,1.56 Jupiters,9.61,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7113/hip-109384-b/
HIP 109600 b,216,2.68 Jupiters,9.18,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7111/hip-109600-b/
HIP 114933 b,332,1.94 Jupiters,7.25,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7859/hip-114933-b/
HIP 116454 b,204,12.7132 Earths,10.19,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6912/hip-116454-b/
HIP 12961 b,76,0.36 Jupiters,10.25,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6857/hip-12961-b/
HIP 14810 b,165,3.9 Jupiters,8.520001,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6858/hip-14810-b/
HIP 14810 c,165,1.31 Jupiters,8.520001,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6859/hip-14810-c/
HIP 14810 d,165,0.59 Jupiters,8.520001,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6860/hip-14810-d/
HIP 35173 b,108,12.7 Earths,9.01,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7374/hip-35173-b/
HIP 38594 b,58,8.1 Earths,9.75,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7678/hip-38594-b/
HIP 38594 c,58,0.15228 Jupiters,9.75,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7679/hip-38594-c/
HIP 41378 b,347,8.75 Earths,8.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7161/hip-41378-b/
HIP 41378 c,347,7.08 Earths,8.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7162/hip-41378-c/
HIP 41378 d,347,14.9 Earths,8.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7163/hip-41378-d/
HIP 41378 e,347,26 Earths,8.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7172/hip-41378-e/
HIP 41378 f,347,0.233 Jupiters,8.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7173/hip-41378-f/
HIP 4845 b,69,14.4 Earths,10.06,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7680/hip-4845-b/
HIP 48714 b,34,22.9 Earths,8.99,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7681/hip-48714-b/
HIP 5158 b,168,1.42 Jupiters,10.16,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6855/hip-5158-b/
HIP 5158 c,168,15.04 Jupiters,10.16,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6856/hip-5158-c/
HIP 54373 b,61,8.62 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7381/hip-54373-b/
HIP 54373 c,61,12.44 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7382/hip-54373-c/
HIP 56640 b,399,3.67 Jupiters,7.94,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7858/hip-56640-b/
HIP 57274 b,84,6.3566 Earths,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6862/hip-57274-b/
HIP 57274 c,84,0.40902 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6863/hip-57274-c/
HIP 57274 d,84,0.5267 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6864/hip-57274-d/
HIP 4845 b,69,14.4 Earths,10.06,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7680/hip-4845-b/
HIP 48714 b,34,22.9 Earths,8.99,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7681/hip-48714-b/
HIP 5158 b,168,1.42 Jupiters,10.16,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6855/hip-5158-b/
HIP 5158 c,168,15.04 Jupiters,10.16,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6856/hip-5158-c/
HIP 54373 b,61,8.62 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7381/hip-54373-b/
HIP 54373 c,61,12.44 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7382/hip-54373-c/
HIP 56640 b,399,3.67 Jupiters,7.94,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7858/hip-56640-b/
HIP 57274 b,84,6.3566 Earths,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6862/hip-57274-b/
HIP 57274 c,84,0.40902 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6863/hip-57274-c/
HIP 57274 d,84,0.5267 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6864/hip-57274-d/
HIP 4845 b,69,14.4 Earths,10.06,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7680/hip-4845-b/
HIP 48714 b,34,22.9 Earths,8.99,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7681/hip-48714-b/
HIP 5158 b,168,1.42 Jupiters,10.16,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6855/hip-5158-b/
HIP 5158 c,168,15.04 Jupiters,10.16,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6856/hip-5158-c/
HIP 54373 b,61,8.62 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7381/hip-54373-b/
HIP 54373 c,61,12.44 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7382/hip-54373-c/
HIP 56640 b,399,3.67 Jupiters,7.94,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7858/hip-56640-b/
HIP 57274 b,84,6.3566 Earths,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6862/hip-57274-b/
HIP 57274 c,84,0.40902 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6863/hip-57274-c/
HIP 57274 d,84,0.5267 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6864/hip-57274-d/
HIP 4845 b,69,14.4 Earths,10.06,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7680/hip-4845-b/
HIP 48714 b,34,22.9 Earths,8.99,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7681/hip-48714-b/
HIP 5158 b,168,1.42 Jupiters,10.16,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6855/hip-5158-b/
HIP 5158 c,168,15.04 Jupiters,10.16,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6856/hip-5158-c/
HIP 54373 b,61,8.62 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7381/hip-54373-b/
HIP 54373 c,61,12.44 Earths,10.38,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7382/hip-54373-c/
HIP 56640 b,399,3.67 Jupiters,7.94,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7858/hip-56640-b/
HIP 57274 b,84,6.3566 Earths,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6862/hip-57274-b/
HIP 57274 c,84,0.40902 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6863/hip-57274-c/
HIP 57274 d,84,0.5267 Jupiters,8.97,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6864/hip-57274-d/
HIP 63242 b,510,9.18 Jupiters,6.86,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6866/hip-63242-b/
HIP 65407 b,202,0.428 Jupiters,9.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7116/hip-65407-b/
HIP 65407 c,202,0.784 Jupiters,9.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7117/hip-65407-c/
HIP 65426 b,355,9 Jupiters,7.01,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7220/hip-65426-b/
HIP 65891 b,490,6 Jupiters,6.75,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7123/hip-65891-b/
HIP 65 A b,202,3.213 Jupiters,11,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7661/hip-65-a-b/
HIP 67522 b,415,0.228 Jupiters,9.79,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7659/hip-67522-b/
HIP 67537 b,379,11.1 Jupiters,6.43,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7216/hip-67537-b/
HIP 67851 b,209,1.38 Jupiters,6.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6867/hip-67851-b/
HIP 67851 c,209,6.3 Jupiters,6.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6868/hip-67851-c/
HIP 63242 b,510,9.18 Jupiters,6.86,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6866/hip-63242-b/
HIP 65407 b,202,0.428 Jupiters,9.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7116/hip-65407-b/
HIP 65407 c,202,0.784 Jupiters,9.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7117/hip-65407-c/
HIP 65426 b,355,9 Jupiters,7.01,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7220/hip-65426-b/
HIP 65891 b,490,6 Jupiters,6.75,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7123/hip-65891-b/
HIP 65 A b,202,3.213 Jupiters,11,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7661/hip-65-a-b/
HIP 67522 b,415,0.228 Jupiters,9.79,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7659/hip-67522-b/
HIP 67537 b,379,11.1 Jupiters,6.43,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7216/hip-67537-b/
HIP 67851 b,209,1.38 Jupiters,6.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6867/hip-67851-b/
HIP 67851 c,209,6.3 Jupiters,6.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6868/hip-67851-c/
HIP 70849 b,78,9 Jupiters,10.421,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6869/hip-70849-b/
HIP 71135 b,105,18.8 Earths,10.53,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7384/hip-71135-b/
HIP 74890 b,257,2.4 Jupiters,7.05,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7027/hip-74890-b/
HIP 75092 b,266,1.79 Jupiters,7.11,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7857/hip-75092-b/
HIP 78530 b,446,23 Jupiters,7.1691,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6907/hip-78530-b/
HIP 79098 AB b,476,20.5 Jupiters,5.86,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7429/hip-79098-ab-b/
HIP 79431 b,47,2.1 Jupiters,11.394,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6908/hip-79431-b/
HIP 8541 b,506,5.5 Jupiters,7.88,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7026/hip-8541-b/
HIP 90988 b,307,1.96 Jupiters,7.75,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7862/hip-90988-b/
HIP 91258 b,150,1.09 Jupiters,8.65,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6909/hip-91258-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6915/hr-8799-c/
HR 8799 d,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6916/hr-8799-d/
HR 8799 e,135,10 Jupiters,5.98,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6917/hr-8799-e/
HU Aquarii AB b,627,5.9 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7501/hu-aquarii-ab-b/
HU Aquarii AB c,627,4.5 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7502/hu-aquarii-ab-c/
HW Virginis b,560,14.48228 Jupiters,10.5,2012,https://exoplanets.nasa.gov/exoplanet-catalog/7507/hw-virginis-b/
IC 4651 9122 b,2803,6.3 Jupiters,10.909,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7280/ic-4651-9122-b/
Iota Draconis b,102,8.82 Jupiters,3.29668,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6906/iota-draconis-b/
K2-100 b,616,21.8 Earths,10.651,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3499/k2-100-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6915/hr-8799-c/
HR 8799 d,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6916/hr-8799-d/
HR 8799 e,135,10 Jupiters,5.98,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6917/hr-8799-e/
HU Aquarii AB b,627,5.9 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7501/hu-aquarii-ab-b/
HU Aquarii AB c,627,4.5 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7502/hu-aquarii-ab-c/
HW Virginis b,560,14.48228 Jupiters,10.5,2012,https://exoplanets.nasa.gov/exoplanet-catalog/7507/hw-virginis-b/
IC 4651 9122 b,2803,6.3 Jupiters,10.909,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7280/ic-4651-9122-b/
Iota Draconis b,102,8.82 Jupiters,3.29668,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6906/iota-draconis-b/
K2-100 b,616,21.8 Earths,10.651,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3499/k2-100-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6915/hr-8799-c/
HR 8799 d,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6916/hr-8799-d/
HR 8799 e,135,10 Jupiters,5.98,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6917/hr-8799-e/
HU Aquarii AB b,627,5.9 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7501/hu-aquarii-ab-b/
HU Aquarii AB c,627,4.5 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7502/hu-aquarii-ab-c/
HW Virginis b,560,14.48228 Jupiters,10.5,2012,https://exoplanets.nasa.gov/exoplanet-catalog/7507/hw-virginis-b/
IC 4651 9122 b,2803,6.3 Jupiters,10.909,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7280/ic-4651-9122-b/
Iota Draconis b,102,8.82 Jupiters,3.29668,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6906/iota-draconis-b/
K2-100 b,616,21.8 Earths,10.651,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3499/k2-100-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6915/hr-8799-c/
HR 8799 d,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6916/hr-8799-d/
HR 8799 e,135,10 Jupiters,5.98,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6917/hr-8799-e/
HU Aquarii AB b,627,5.9 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7501/hu-aquarii-ab-b/
HU Aquarii AB c,627,4.5 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7502/hu-aquarii-ab-c/
HW Virginis b,560,14.48228 Jupiters,10.5,2012,https://exoplanets.nasa.gov/exoplanet-catalog/7507/hw-virginis-b/
IC 4651 9122 b,2803,6.3 Jupiters,10.909,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7280/ic-4651-9122-b/
Iota Draconis b,102,8.82 Jupiters,3.29668,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6906/iota-draconis-b/
K2-100 b,616,21.8 Earths,10.651,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3499/k2-100-b/
HR 8799 b,135,7 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6914/hr-8799-b/
HR 8799 c,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6915/hr-8799-c/
HR 8799 d,135,10 Jupiters,5.98,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6916/hr-8799-d/
HR 8799 e,135,10 Jupiters,5.98,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6917/hr-8799-e/
HU Aquarii AB b,627,5.9 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7501/hu-aquarii-ab-b/
HU Aquarii AB c,627,4.5 Jupiters,16.183,2011,https://exoplanets.nasa.gov/exoplanet-catalog/7502/hu-aquarii-ab-c/
HW Virginis b,560,14.48228 Jupiters,10.5,2012,https://exoplanets.nasa.gov/exoplanet-catalog/7507/hw-virginis-b/
IC 4651 9122 b,2803,6.3 Jupiters,10.909,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7280/ic-4651-9122-b/
